SimulationID,VesselID,Energy,Energy stationary,Time,Waiting,Path
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,10634.711323476897,247.98412912113304,10.56424477183079,0.28392851141152076,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,25749.01040232465,903.4009243829062,6.320806016332289,0.9665780689660459,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,8597.331776693329,308.59139888783886,7.926143465040562,0.6594244664465078,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2076.5852453501043,51.73675834651493,3.650599325330695,0.2646674724648862,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1071.5892485506072,23.3432414949342,6.527004090148516,0.17706637374668693,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1404.3900777613453,30.35329138511137,4.425050452052383,0.301359731415028,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,4808.934136978296,98.7421856190036,11.073744619644842,0.7745272827386442,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1174.398727773604,42.69067805456265,6.712639664998278,0.6822217302779771,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2122.1871973301595,46.729941569999994,3.958741103684038,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,569.6133578416258,22.231784871581485,4.3528891034018145,0.660814666384443,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3310.8421218958506,83.5722620480016,5.245019962553245,0.2555139805357127,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1678.475747701456,99.3670106311455,3.928247278213967,0.8942479853154832,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1618.8030847008674,32.835190080000004,4.259983258824407,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,2944.6937192383675,138.0142470167409,6.695540642226891,0.7363803349272348,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,42891.56602088026,967.7054966691196,9.905651534345363,0.404361104281464,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2144.3220769649674,68.68500685368097,4.201784121227036,0.24274480162951578,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,860.579842128796,11.255260239999995,3.2850760637959726,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,817.3375563750869,21.2595957521958,4.419630746068692,0.4012703597052799,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,42865.31409803188,941.4535738207416,9.869814681870242,0.36852425180634274,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,2155.97889851161,56.711104264957676,7.920571937039495,0.29211385458216277,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,4963.592713153536,65.72153786789953,4.087952020728262,0.06899768905248493,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3715.7170419592585,107.02455068660502,4.8601728907537955,0.535639387385454,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,450.50322573528814,5.2304027999999985,3.671932685071887,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5353.87092097416,195.97197445662687,6.149920780864389,0.07625979736809516,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,313.6582205093325,7.07852630677064,4.053183274195503,0.2739967589011778,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,25424.155813829144,497.1530182540652,5.782898209945997,0.16200359591308774,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,7247.981610239228,222.94137044909468,7.463513252998366,0.1366381451268939,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,2981.306608740956,165.67221986925767,7.0428987219032,0.8176499689127215,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,7706.768807544159,174.0626495578511,6.405408878714079,0.18837114927281315,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5150.865499295346,230.8109708297931,4.948119998047154,0.6621708701575537,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,795.6112520668545,30.053969435495464,7.434258647562367,0.37541865347457737,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,458.7438150230541,8.072091478719473,3.882814594082172,0.14751668435081633,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1400.6376445507758,26.72115541197427,4.356741586011162,0.23338854871897233,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3312.516819901944,71.41014102333656,4.673018405610669,0.08181823557566127,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2127.334149134409,98.1427980645568,4.364975176828707,0.5476016433855209,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,821.4228971624428,6.768959999999999,5.080723403077831,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4734.69697326873,254.7435462434123,4.552354031612243,0.7346952191711817,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,2226.8858511235226,72.4015701092114,3.391757055608323,0.10412338648470015,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,2774.361119196032,94.77580057380986,7.815863362785119,0.32464484527616555,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,10505.230009782796,155.26391513157103,9.989618012753523,0.24155712740275906,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6145.814489846463,121.54796637499997,7.731561820253523,0.3333333333333333,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,811.0112258705364,14.933265247645176,4.220869187556026,0.20250880119261436,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,602.400521290209,10.343188129999998,4.952865906515185,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,3778.3369265984475,115.4957549825997,7.896483050300093,0.45493837365337336,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,7111.459381060748,125.10874685207865,6.857661673363764,0.06471320886436539,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1627.1447643956233,41.176869774753705,4.391240846546263,0.1312575877218559,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,451.7044700209487,5.340886319999997,3.609659248474313,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,605.6056041344015,15.772612507525768,5.207411806012582,0.5212125661640635,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1320.790634796072,33.49335901059955,4.452512259348943,0.1414865641314019,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1643.1852104834281,57.0792880058689,4.6417935784859585,0.3814845362911001,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3885.578339353415,108.82706443631025,4.766836070837324,0.5014811757785113,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4628.911138012602,148.95771098728474,4.032708434096098,0.2150496216550366,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,6465.750459982855,94.449756,7.412370386624243,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,1404.670681647299,29.38281231884001,9.284577156829958,0.24088436308640263,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1970.3305327708038,86.6747768624314,6.815875290662387,0.9333534987607143,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,4616.005988633622,76.62750165,11.5335873950829,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,472.6895238302215,19.852336485886898,4.503931961752241,0.501967385354219,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,1382.4495046759066,35.34900083463197,7.459109480024264,0.19393330794784966,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2738.02277333379,40.99618514341379,6.78357671081179,0.10750718263585844,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,983.3038331319513,38.14535326723767,3.7523386012808055,0.27888122924318953,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,473.33980068946624,20.46335287059574,4.535585712165598,0.5333189643610321,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2632.9540188815977,70.299059445,3.3418219521611983,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,4804.366778223419,86.09494456412673,10.9164917966554,0.35060779308253487,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,7893.048049550687,338.4477523333612,7.229040640972219,0.7458705157778847,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2738.434948454146,41.64780399632195,6.79295088230891,0.11742818982896602,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2791.4744865362486,108.39580963846414,5.968400197616494,0.34973234064450176,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3232.635053180643,26.640960000000003,5.080298147184852,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,2616.884841750435,108.48746877551457,7.986159021024489,0.620653407264682,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1471.4469272562544,34.85620676952683,5.931325963844881,0.1591683894469558,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,2216.9949005736303,131.06872919770012,3.9127395363849224,0.6384835893332234,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3755.9671836472335,147.59134046362368,5.163924446085519,0.8397470040281769,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,2156.0887701260262,56.82097587937458,7.922913818211915,0.29445573575458384,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1181.7754869356238,43.14306621101309,6.759751863319737,0.19651574393527374,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,5588.061718372097,84.53848040474908,7.543392829741869,0.3673919876344088,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2049.899916249182,30.95481157932937,3.6197166395144693,0.0690097727379503,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1649.2992576483996,53.99466717714969,6.116774532698974,0.20942970376668704,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,1376.395397151035,29.29489330976041,7.268900662103487,0.003724490027072736,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2708.8935610953963,161.13738214952596,3.993018117098836,0.9176210715743299,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,459.650564627877,11.06161162692827,3.9119576730762815,0.03563175793530213,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,2247.950425621601,215.44933061759647,4.990702660503771,1.7998198395843308,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2100.931384511084,81.81089750693305,4.171489360213745,0.6204972144393509,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2226.284068004313,61.083970287896214,4.5824453609465206,0.45875464030916596,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,1447.058794964435,33.84358949999999,8.474185301954341,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,659.8128537575765,36.32794902826783,4.693406143154586,0.7963939420004479,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,2093.502787279865,30.522667969529255,3.858981345671022,0.07979483037669625,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1610.2292287055582,31.322665284688803,4.219516786451115,0.2262001942933744,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2576.8559792357482,84.378832509091,5.010809227404858,0.6559865996819766,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2549.801400654465,57.324253927808435,4.714976794608196,0.3601541668853153,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6207.708047389167,198.61685992290305,8.29561796283026,1.1645564328156048,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,1398.293648738761,47.630119613620025,7.861750975868458,0.329783257936231,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,7741.356305076096,186.6086222,6.4832787242925,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,5626.906629960605,110.59056197749997,7.775239819608913,0.3333333333333333,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,3198.2425246856924,64.18991865000001,7.6300609565020485,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,772.6949777982263,18.343349915621673,6.7041920925866965,0.01855002018183263,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,536.0200707082199,17.573574814934073,3.9101408865979304,0.20406710280415913,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3688.5156399045545,80.1397967209433,4.6582761480760135,0.3340987060186712,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4238.84805687454,100.9169198807228,4.218478336410157,0.32328892123963066,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3798.3118275704323,159.70976037329726,6.049142657736471,0.452726710871664,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5045.023387821154,125.39716773551454,4.409404340644703,0.12378334230225947,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1164.2359670190408,29.011385700000005,6.297084601386968,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,556.0962995558716,8.667071559987697,3.7872850106448297,0.09491235771397542,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1523.5157951237811,39.012216504878126,4.3112792643251465,0.12605565393615203,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2562.2329158872567,69.5369750036095,4.848877529273095,0.4936960358176536,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,788.3681796040358,22.737369899999997,7.059405901128711,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1384.8185869953284,33.1910139,6.516037383709077,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2107.11828405709,71.62613298783285,3.8712587835243903,0.21893043927330938,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6145.259412295046,121.54796637499997,7.730933893965687,0.3333333333333333,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1407.4626797354683,27.608811730000003,4.390019703958856,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,465.7427758144525,17.15382281350375,4.216137457556971,0.33981154241599143,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,25292.361592896268,444.55291345977986,5.694876757666934,0.3401984863759329,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1500.237939221698,22.349565508055097,4.0204160499305,0.10154016428859905,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,607.0136472538939,14.904372488388727,5.181097024739202,0.2278419273517405,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,853.0473420083613,15.433086841315275,4.86318871808109,0.015347467990488643,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,457.02521646961446,10.661632768666276,3.8753203456467276,0.2656610971724149,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6255.176505037556,88.32590602499998,5.927660370916905,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1595.9917861575593,16.94719488,3.9936423755281916,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1278.691520233695,32.16631977399293,4.67101340117916,0.16894898633498492,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,2536.878541407249,41.969701765661306,6.8569522048670075,0.02477992444053396,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1871.740772856861,18.67343088,4.23608686349096,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2517.0832408836472,24.3873,4.355181493455441,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,3739.956760385884,77.1877513,7.44141612842886,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1270.7651155547032,24.239915095,4.502064414844176,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3302.7544153386075,61.64773646,4.591200170035008,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1270.7651155547032,24.239915095,4.502064414844176,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1871.7407728568608,18.67343088,4.23608686349096,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,779.4139746326047,22.883012249999993,6.952308739071531,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,852.6021305170465,14.98787535,4.847841250090601,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3707.146986810564,83.94934752695266,4.703500988126939,0.11265687940292991,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,2060.128049949771,27.80233728,3.190630493451479,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1528.288567363687,43.655926983377576,4.388102866639383,0.20256031433081564,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2118.724046195482,42.97539796,4.259983258824407,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,1018.9859600458229,24.694880478038762,8.683645614674056,0.5669009161671986,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,1376.3033496334735,29.176347475,7.26530105126556,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,2103.576229349264,30.257242240000004,3.0075892803850324,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2085.9760991635894,50.30856576,3.6525985195324755,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2584.0395644658674,36.28338552,3.075397045524506,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,2134.1945402004367,61.42572119010081,4.226427246076313,0.18057406411532106,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,4802.6621672459605,84.83876415000002,10.898292342897038,0.3333333333333333,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,464.2823033004044,8.214072,6.218946112237689,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,2103.576229349264,30.257242240000004,3.0075892803850324,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6192.898171110824,45.58756439999999,5.660515351165215,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2043.711478364151,24.590991359999997,3.5509921457743943,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,7815.593880311743,237.5018828,6.750479661872766,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3424.4752077644953,42.40386264000001,3.457009370903381,0.0,Scheldt-Rhine
