,destination,lines,origin,route,transfers,transferstations
060e278a-7e21-11e9-a47b-7831c1d08f6a,Nieuwmarkt,"['metro51', 'metro54']",Station Zuid,"['Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt']",1,['Spaklerweg']
060e3568-7e21-11e9-862f-7831c1d08f6a,Station Bijlmer ArenA,['metro54'],Bullewijk,"['Bullewijk', 'Station Bijlmer ArenA']",0,[]
0610a442-7e21-11e9-8ec4-7831c1d08f6a,Nieuwmarkt,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt']",0,[]
06130b58-7e21-11e9-96cb-7831c1d08f6a,Weesperplein,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein']",1,['Centraal Station']
06137a46-7e21-11e9-99db-7831c1d08f6a,De Pijp,"['metro51', 'metro52']",Heemstedestraat,"['Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp']",1,['Station Zuid']
06174934-7e21-11e9-95f2-7831c1d08f6a,Strandvliet,['metro54'],Nieuwmarkt,"['Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet']",0,[]
061e880a-7e21-11e9-b831-7831c1d08f6a,Kraaienneststation,"['metro54', 'metro53']",Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation']",1,['Van der Madeweg']
062056e4-7e21-11e9-81b5-7831c1d08f6a,Leidseplein,"['metro52', 'tram12']",Station Zuid,"['Station Zuid', 'Europaplein', 'De Pijp', 'Roelof Hartplein', 'Museumplein', 'Van Baerlestraat', 'Rijksmuseum', 'Leidseplein']",1,['De Pijp']
0624378c-7e21-11e9-9d7a-7831c1d08f6a,Jan v.Galenstraat,"['metro54', 'metro51']",Strandvliet,"['Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat']",1,['Spaklerweg']
0627ef4c-7e21-11e9-ab57-7831c1d08f6a,Strandvliet,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet']",1,['Van der Madeweg']
062c51b0-7e21-11e9-bda8-7831c1d08f6a,Bullewijk,['metro54'],Wibautstraat,"['Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk']",0,[]
062e56cc-7e21-11e9-b3a3-7831c1d08f6a,Station Bijlmer ArenA,"['tram12', 'metro54']",De Pijp,"['De Pijp', 'Cornelis Troostplein', 'Scheldestraat', 'Maasstraat', 'Waalstraat', 'Victorieplein', 'Amsteldijk', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA']",1,['Amstelstation']
0631ffc0-7e21-11e9-bcc1-7831c1d08f6a,Kraaienneststation,"['metro54', 'metro53']",Station Holendrecht,"['Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation']",1,['Van der Madeweg']
06357d3a-7e21-11e9-a41d-7831c1d08f6a,Henk Sneevlietweg,"['metro54', 'metro51']",Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg']",1,['Spaklerweg']
0636b60a-7e21-11e9-984a-7831c1d08f6a,Spaklerweg,"['metro52', 'metro54']",Rokin,"['Rokin', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg']",1,['Centraal Station']
063a0d6e-7e21-11e9-a253-7831c1d08f6a,Station Bijlmer ArenA,"['metro51', 'metro54']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA']",1,['Spaklerweg']
063b51ba-7e21-11e9-be13-7831c1d08f6a,Station RAI,"['metro52', 'metro51']",Centraal Station,"['Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Station RAI']",1,['Station Zuid']
063bafca-7e21-11e9-aff6-7831c1d08f6a,De Pijp,['metro52'],Centraal Station,"['Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp']",0,[]
063f7ff6-7e21-11e9-9fa6-7831c1d08f6a,Burg.de Vlugtlaan,"['metro50', 'metro51']",Van der Madeweg,"['Van der Madeweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan']",1,['Overamstel']
06419e80-7e21-11e9-8f86-7831c1d08f6a,Station Sloterdijk,"['metro52', 'metro51']",De Pijp,"['De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Station Zuid']
06446a66-7e21-11e9-a3c7-7831c1d08f6a,Station Bijlmer ArenA,['metro54'],Amstelstation,"['Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA']",0,[]
06477576-7e21-11e9-9914-7831c1d08f6a,Gein,['metro54'],Spaklerweg,"['Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",0,[]
064a4fee-7e21-11e9-a643-7831c1d08f6a,Noord,['metro52'],Noorderpark,"['Noorderpark', 'Noord']",0,[]
064b3382-7e21-11e9-9d56-7831c1d08f6a,Centraal Station,"['metro51', 'metro52']",Jan v.Galenstraat,"['Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station']",1,['Station Zuid']
064e029c-7e21-11e9-9a13-7831c1d08f6a,Station Duivendrecht,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht']",1,['Centraal Station']
06510f6e-7e21-11e9-9d29-7831c1d08f6a,Reigersbos,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",0,[]
0654cc26-7e21-11e9-9c57-7831c1d08f6a,Kraaienneststation,"['metro51', 'metro50', 'metro53']",Jan v.Galenstraat,"['Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation']",2,"['Overamstel', 'Van der Madeweg']"
0656555a-7e21-11e9-86cd-7831c1d08f6a,Station Zuid,"['metro54', 'metro51']",Station Duivendrecht,"['Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid']",1,['Spaklerweg']
065ae8ae-7e21-11e9-8303-7831c1d08f6a,Station Sloterdijk,"['metro53', 'metro50', 'metro51']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",2,"['Van der Madeweg', 'Overamstel']"
065af948-7e21-11e9-bc16-7831c1d08f6a,Postjesweg,['metro51'],Burg.de Vlugtlaan,"['Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg']",0,[]
065c97b4-7e21-11e9-a892-7831c1d08f6a,Station Zuid,"['metro54', 'metro51']",Reigersbos,"['Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid']",1,['Spaklerweg']
065eac8c-7e21-11e9-8eb9-7831c1d08f6a,Noord,['metro52'],De Pijp,"['De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord']",0,[]
065eba7e-7e21-11e9-9acb-7831c1d08f6a,Centraal Station,['metro52'],Noord,"['Noord', 'Noorderpark', 'Centraal Station']",0,[]
0662c2b8-7e21-11e9-b5c5-7831c1d08f6a,Burg.de Vlugtlaan,"['metro53', 'metro50', 'metro51']",Station Diemen-Zuid,"['Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan']",2,"['Van der Madeweg', 'Overamstel']"
066534a8-7e21-11e9-a9ec-7831c1d08f6a,Weesperplein,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein']",1,['Centraal Station']
0668073a-7e21-11e9-836b-7831c1d08f6a,Noorderpark,['metro52'],Centraal Station,"['Centraal Station', 'Noorderpark']",0,[]
066af87a-7e21-11e9-8b0b-7831c1d08f6a,Verrijn Stuartweg,"['metro54', 'metro53']",Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg']",1,['Van der Madeweg']
066b7a48-7e21-11e9-b5f2-7831c1d08f6a,De Pijp,"['metro53', 'metro54', 'tram12']",Venserpolder,"['Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Amsteldijk', 'Victorieplein', 'Waalstraat', 'Maasstraat', 'Scheldestraat', 'Cornelis Troostplein', 'De Pijp']",2,"['Van der Madeweg', 'Amstelstation']"
066c010c-7e21-11e9-99ae-7831c1d08f6a,De Pijp,"['metro54', 'tram12']",Bullewijk,"['Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Amsteldijk', 'Victorieplein', 'Waalstraat', 'Maasstraat', 'Scheldestraat', 'Cornelis Troostplein', 'De Pijp']",1,['Amstelstation']
066efb6e-7e21-11e9-984e-7831c1d08f6a,Station Holendrecht,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht']",0,[]
06710eb8-7e21-11e9-bbd7-7831c1d08f6a,Noord,['metro52'],De Pijp,"['De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord']",0,[]
0673e11a-7e21-11e9-9990-7831c1d08f6a,Station Lelylaan,"['metro52', 'metro51']",Centraal Station,"['Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan']",1,['Station Zuid']
0674461e-7e21-11e9-9d2b-7831c1d08f6a,De Pijp,['tram12'],Amstelstation,"['Amstelstation', 'Amsteldijk', 'Victorieplein', 'Waalstraat', 'Maasstraat', 'Scheldestraat', 'Cornelis Troostplein', 'De Pijp']",0,[]
0676ff76-7e21-11e9-8523-7831c1d08f6a,Station Duivendrecht,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht']",0,[]
067d5b8c-7e21-11e9-b3f4-7831c1d08f6a,Station Zuid,"['metro54', 'metro51']",Reigersbos,"['Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid']",1,['Spaklerweg']
067d6a3a-7e21-11e9-a7ec-7831c1d08f6a,Centraal Station,['metro52'],Noord,"['Noord', 'Noorderpark', 'Centraal Station']",0,[]
067ec2d8-7e21-11e9-ad0f-7831c1d08f6a,Amstelveenseweg,"['metro54', 'metro51']",Amstelstation,"['Amstelstation', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg']",1,['Spaklerweg']
067ed502-7e21-11e9-8fd5-7831c1d08f6a,Station Bijlmer ArenA,['metro54'],Station Holendrecht,"['Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA']",0,[]
0681f37a-7e21-11e9-9262-7831c1d08f6a,Station Sloterdijk,['metro51'],Station Lelylaan,"['Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",0,[]
06857b28-7e21-11e9-bd8e-7831c1d08f6a,Henk Sneevlietweg,"['metro53', 'metro50', 'metro51']",Station Diemen-Zuid,"['Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg']",2,"['Van der Madeweg', 'Overamstel']"
06867f34-7e21-11e9-b878-7831c1d08f6a,Spaklerweg,"['metro53', 'metro54']",Verrijn Stuartweg,"['Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg']",1,['Van der Madeweg']
06877aa4-7e21-11e9-b64d-7831c1d08f6a,Amstelstation,"['metro51', 'metro54']",Jan v.Galenstraat,"['Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Amstelstation']",1,['Spaklerweg']
068a59f4-7e21-11e9-a2fe-7831c1d08f6a,Noorderpark,['metro52'],Centraal Station,"['Centraal Station', 'Noorderpark']",0,[]
068e7cfa-7e21-11e9-a445-7831c1d08f6a,Reigersbos,['metro54'],Waterlooplein,"['Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",0,[]
06927918-7e21-11e9-96e9-7831c1d08f6a,Noord,"['metro53', 'metro54', 'metro52']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark', 'Noord']",2,"['Van der Madeweg', 'Centraal Station']"
06967a18-7e21-11e9-b8b6-7831c1d08f6a,Station Sloterdijk,"['metro54', 'metro51']",Waterlooplein,"['Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Spaklerweg']
06997c86-7e21-11e9-8ae6-7831c1d08f6a,Burg.de Vlugtlaan,"['metro52', 'metro51']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan']",1,['Station Zuid']
069d8718-7e21-11e9-8059-7831c1d08f6a,Reigersbos,['metro54'],Wibautstraat,"['Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",0,[]
069e45e2-7e21-11e9-8bf1-7831c1d08f6a,Amstelstation,['tram12'],De Pijp,"['De Pijp', 'Cornelis Troostplein', 'Scheldestraat', 'Maasstraat', 'Waalstraat', 'Victorieplein', 'Amsteldijk', 'Amstelstation']",0,[]
069f6c86-7e21-11e9-9f3a-7831c1d08f6a,Station Zuid,"['metro54', 'metro51']",Wibautstraat,"['Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid']",1,['Spaklerweg']
06a34a74-7e21-11e9-931d-7831c1d08f6a,Noorderpark,"['metro54', 'metro52']",Waterlooplein,"['Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark']",1,['Centraal Station']
06a5ed54-7e21-11e9-af91-7831c1d08f6a,Henk Sneevlietweg,"['metro54', 'metro51']",Amstelstation,"['Amstelstation', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg']",1,['Spaklerweg']
06a99f26-7e21-11e9-a529-7831c1d08f6a,Station Bijlmer ArenA,['metro54'],Station Duivendrecht,"['Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA']",0,[]
06ab292c-7e21-11e9-9bfe-7831c1d08f6a,Station Zuid,['metro51'],Station RAI,"['Station RAI', 'Station Zuid']",0,[]
06ab37c8-7e21-11e9-932c-7831c1d08f6a,Strandvliet,['metro54'],Station Holendrecht,"['Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet']",0,[]
06adef74-7e21-11e9-9e6e-7831c1d08f6a,Henk Sneevlietweg,"['metro52', 'metro51']",Centraal Station,"['Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg']",1,['Station Zuid']
06b1a022-7e21-11e9-9179-7831c1d08f6a,Station Duivendrecht,"['metro51', 'metro54']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht']",1,['Spaklerweg']
06b1b0b4-7e21-11e9-a9cc-7831c1d08f6a,Jan v.Galenstraat,['metro51'],Burg.de Vlugtlaan,"['Burg.de Vlugtlaan', 'Jan v.Galenstraat']",0,[]
06b4bd70-7e21-11e9-8e6c-7831c1d08f6a,Reigersbos,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",0,[]
06b6cd2c-7e21-11e9-9a77-7831c1d08f6a,Jan v.Galenstraat,"['metro52', 'metro51']",De Pijp,"['De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat']",1,['Station Zuid']
06b7dcd0-7e21-11e9-9f51-7831c1d08f6a,Spaklerweg,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg']",1,['Van der Madeweg']
06bb6e36-7e21-11e9-9ca2-7831c1d08f6a,Burg.de Vlugtlaan,"['metro52', 'metro51']",Centraal Station,"['Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan']",1,['Station Zuid']
06bc6c5a-7e21-11e9-8811-7831c1d08f6a,Centraal Station,['metro54'],Station Duivendrecht,"['Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
06c077a8-7e21-11e9-aefb-7831c1d08f6a,Gein,"['metro51', 'metro54']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",1,['Spaklerweg']
06c34052-7e21-11e9-be78-7831c1d08f6a,Henk Sneevlietweg,"['metro52', 'metro51']",Noorderpark,"['Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg']",1,['Station Zuid']
06c6ab98-7e21-11e9-8f53-7831c1d08f6a,Noord,"['metro51', 'metro52']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Station Zuid']
06cb3e38-7e21-11e9-a4a9-7831c1d08f6a,Noord,"['metro54', 'metro52']",Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Centraal Station']
06cb4dcc-7e21-11e9-aa74-7831c1d08f6a,Centraal Station,['metro52'],Noord,"['Noord', 'Noorderpark', 'Centraal Station']",0,[]
06ce7292-7e21-11e9-8d68-7831c1d08f6a,Noorderpark,"['metro51', 'metro52']",Amstelveenseweg,"['Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark']",1,['Station Zuid']
06d22b3a-7e21-11e9-b73f-7831c1d08f6a,Noord,"['metro51', 'metro52']",Amstelveenseweg,"['Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Station Zuid']
06d5f762-7e21-11e9-b806-7831c1d08f6a,Noorderpark,"['metro54', 'metro52']",Strandvliet,"['Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark']",1,['Centraal Station']
06d6ed98-7e21-11e9-a7dc-7831c1d08f6a,Wibautstraat,"['tram12', 'metro54']",De Pijp,"['De Pijp', 'Cornelis Troostplein', 'Scheldestraat', 'Maasstraat', 'Waalstraat', 'Victorieplein', 'Amsteldijk', 'Amstelstation', 'Wibautstraat']",1,['Amstelstation']
06e06b6e-7e21-11e9-b9df-7831c1d08f6a,Station Zuid,['metro51'],Station Lelylaan,"['Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid']",0,[]
06e184a4-7e21-11e9-9b2b-7831c1d08f6a,Overamstel,"['metro54', 'metro51']",Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Overamstel']",1,['Spaklerweg']
06e2837a-7e21-11e9-9068-7831c1d08f6a,Amstelstation,"['metro51', 'metro54']",Burg.de Vlugtlaan,"['Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Amstelstation']",1,['Spaklerweg']
06e4bb68-7e21-11e9-9b5c-7831c1d08f6a,Gein,"['tram12', 'metro54']",De Pijp,"['De Pijp', 'Cornelis Troostplein', 'Scheldestraat', 'Maasstraat', 'Waalstraat', 'Victorieplein', 'Amsteldijk', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",1,['Amstelstation']
