date and time,water level (station) (m)
2014-06-27 16:10:00,        0.96486
2014-06-27 16:20:00,       0.930249
2014-06-27 16:30:00,       0.894672
2014-06-27 16:40:00,       0.850214
2014-06-27 16:50:00,       0.784985
2014-06-27 17:00:00,        0.70744
2014-06-27 17:10:00,       0.620054
2014-06-27 17:20:00,       0.526155
2014-06-27 17:30:00,        0.42223
2014-06-27 17:40:00,       0.312545
2014-06-27 17:50:00,       0.205783
2014-06-27 18:00:00,       0.105405
2014-06-27 18:10:00,      0.0119703
2014-06-27 18:20:00,     -0.0842422
2014-06-27 18:30:00,      -0.179499
2014-06-27 18:40:00,      -0.265063
2014-06-27 18:50:00,      -0.349079
2014-06-27 19:00:00,      -0.431903
2014-06-27 19:10:00,      -0.515226
2014-06-27 19:20:00,      -0.589577
2014-06-27 19:30:00,      -0.650603
2014-06-27 19:40:00,      -0.700152
2014-06-27 19:50:00,      -0.735841
2014-06-27 20:00:00,      -0.760722
2014-06-27 20:10:00,      -0.769271
2014-06-27 20:20:00,      -0.762558
2014-06-27 20:30:00,      -0.746766
2014-06-27 20:40:00,      -0.728016
2014-06-27 20:50:00,       -0.71153
2014-06-27 21:00:00,      -0.698443
2014-06-27 21:10:00,      -0.688405
2014-06-27 21:20:00,      -0.683607
2014-06-27 21:30:00,      -0.686016
2014-06-27 21:40:00,      -0.693934
2014-06-27 21:50:00,      -0.703469
2014-06-27 22:00:00,      -0.711279
2014-06-27 22:10:00,      -0.716399
2014-06-27 22:20:00,      -0.723979
2014-06-27 22:30:00,      -0.726098
2014-06-27 22:40:00,      -0.727624
2014-06-27 22:50:00,      -0.727488
2014-06-27 23:00:00,      -0.728284
2014-06-27 23:10:00,      -0.726816
2014-06-27 23:20:00,      -0.721365
2014-06-27 23:30:00,      -0.714166
2014-06-27 23:40:00,      -0.699975
2014-06-27 23:50:00,      -0.683719
2014-06-28 00:00:00,      -0.658819
2014-06-28 00:10:00,      -0.625641
2014-06-28 00:20:00,      -0.588305
2014-06-28 00:30:00,      -0.542969
2014-06-28 00:40:00,      -0.490765
2014-06-28 00:50:00,      -0.426439
2014-06-28 01:00:00,      -0.350194
2014-06-28 01:10:00,      -0.261362
2014-06-28 01:20:00,      -0.150349
2014-06-28 01:30:00,     -0.0182153
2014-06-28 01:40:00,       0.138576
2014-06-28 01:50:00,       0.314658
2014-06-28 02:00:00,       0.500543
2014-06-28 02:10:00,       0.683567
2014-06-28 02:20:00,       0.860544
2014-06-28 02:30:00,         1.0209
2014-06-28 02:40:00,        1.15025
2014-06-28 02:50:00,        1.24021
2014-06-28 03:00:00,        1.29886
2014-06-28 03:10:00,        1.32203
2014-06-28 03:20:00,        1.31736
2014-06-28 03:30:00,        1.28447
2014-06-28 03:40:00,        1.23733
2014-06-28 03:50:00,        1.18626
2014-06-28 04:00:00,        1.14198
2014-06-28 04:10:00,        1.09595
2014-06-28 04:20:00,        1.05362
2014-06-28 04:30:00,        1.02612
2014-06-28 04:40:00,        1.00479
2014-06-28 04:50:00,       0.969747
2014-06-28 05:00:00,       0.924568
2014-06-28 05:10:00,        0.87144
2014-06-28 05:20:00,       0.804781
2014-06-28 05:30:00,       0.731122
2014-06-28 05:40:00,       0.647084
2014-06-28 05:50:00,       0.549399
2014-06-28 06:00:00,       0.452698
2014-06-28 06:10:00,       0.362964
2014-06-28 06:20:00,       0.273163
2014-06-28 06:30:00,       0.189026
2014-06-28 06:40:00,       0.107906
2014-06-28 06:50:00,      0.0278905
2014-06-28 07:00:00,     -0.0484885
2014-06-28 07:10:00,      -0.126461
2014-06-28 07:20:00,       -0.20508
2014-06-28 07:30:00,      -0.279047
2014-06-28 07:40:00,      -0.354011
2014-06-28 07:50:00,      -0.417611
2014-06-28 08:00:00,      -0.466716
2014-06-28 08:10:00,      -0.502984
2014-06-28 08:20:00,      -0.525232
2014-06-28 08:30:00,      -0.535107
2014-06-28 08:40:00,      -0.531439
2014-06-28 08:50:00,      -0.522086
2014-06-28 09:00:00,      -0.513378
2014-06-28 09:10:00,      -0.507989
2014-06-28 09:20:00,      -0.510976
2014-06-28 09:30:00,      -0.517862
2014-06-28 09:40:00,      -0.530623
2014-06-28 09:50:00,      -0.547734
2014-06-28 10:00:00,      -0.564138
2014-06-28 10:10:00,      -0.575524
2014-06-28 10:20:00,      -0.582559
2014-06-28 10:30:00,      -0.586401
2014-06-28 10:40:00,      -0.581468
2014-06-28 10:50:00,       -0.57239
2014-06-28 11:00:00,      -0.561921
2014-06-28 11:10:00,      -0.553724
2014-06-28 11:20:00,      -0.546942
2014-06-28 11:30:00,      -0.539315
2014-06-28 11:40:00,      -0.534379
2014-06-28 11:50:00,      -0.529386
2014-06-28 12:00:00,      -0.525141
2014-06-28 12:10:00,      -0.513947
2014-06-28 12:20:00,      -0.498713
2014-06-28 12:30:00,      -0.480859
2014-06-28 12:40:00,      -0.457015
2014-06-28 12:50:00,      -0.429215
2014-06-28 13:00:00,      -0.394416
2014-06-28 13:10:00,      -0.354723
2014-06-28 13:20:00,      -0.306259
2014-06-28 13:30:00,      -0.240084
2014-06-28 13:40:00,      -0.157735
2014-06-28 13:50:00,     -0.0549377
2014-06-28 14:00:00,      0.0736841
2014-06-28 14:10:00,       0.222386
2014-06-28 14:20:00,       0.387805
2014-06-28 14:30:00,       0.560588
2014-06-28 14:40:00,       0.727483
2014-06-28 14:50:00,       0.881635
2014-06-28 15:00:00,        1.01163
2014-06-28 15:10:00,        1.10844
2014-06-28 15:20:00,        1.17026
2014-06-28 15:30:00,        1.19805
2014-06-28 15:40:00,        1.20135
2014-06-28 15:50:00,        1.18511
2014-06-28 16:00:00,        1.14786
2014-06-28 16:10:00,        1.10745
2014-06-28 16:20:00,        1.06733
2014-06-28 16:30:00,        1.02587
2014-06-28 16:40:00,       0.993357
2014-06-28 16:50:00,       0.960496
2014-06-28 17:00:00,       0.928143
2014-06-28 17:10:00,       0.894332
2014-06-28 17:20:00,       0.845933
2014-06-28 17:30:00,       0.780513
2014-06-28 17:40:00,       0.700019
2014-06-28 17:50:00,       0.610555
2014-06-28 18:00:00,       0.511373
2014-06-28 18:10:00,       0.401498
2014-06-28 18:20:00,       0.288066
2014-06-28 18:30:00,       0.175842
2014-06-28 18:40:00,      0.0726038
2014-06-28 18:50:00,     -0.0284905
2014-06-28 19:00:00,      -0.128361
2014-06-28 19:10:00,      -0.222872
2014-06-28 19:20:00,       -0.31283
2014-06-28 19:30:00,      -0.398895
2014-06-28 19:40:00,      -0.483338
2014-06-28 19:50:00,      -0.563068
2014-06-28 20:00:00,      -0.632065
2014-06-28 20:10:00,      -0.687893
2014-06-28 20:20:00,      -0.732505
2014-06-28 20:30:00,      -0.763528
2014-06-28 20:40:00,      -0.777496
2014-06-28 20:50:00,      -0.775757
2014-06-28 21:00:00,      -0.765661
2014-06-28 21:10:00,      -0.749699
2014-06-28 21:20:00,      -0.732515
2014-06-28 21:30:00,      -0.719169
2014-06-28 21:40:00,      -0.706782
2014-06-28 21:50:00,      -0.701479
2014-06-28 22:00:00,      -0.705801
2014-06-28 22:10:00,      -0.710665
2014-06-28 22:20:00,      -0.713561
2014-06-28 22:30:00,      -0.719225
2014-06-28 22:40:00,      -0.722778
2014-06-28 22:50:00,      -0.726799
2014-06-28 23:00:00,      -0.725442
2014-06-28 23:10:00,      -0.722434
2014-06-28 23:20:00,      -0.725174
2014-06-28 23:30:00,      -0.728836
2014-06-28 23:40:00,      -0.729654
2014-06-28 23:50:00,      -0.728684
2014-06-29 00:00:00,      -0.727146
2014-06-29 00:10:00,      -0.720362
2014-06-29 00:20:00,      -0.705337
2014-06-29 00:30:00,      -0.682792
2014-06-29 00:40:00,      -0.652884
2014-06-29 00:50:00,      -0.614849
2014-06-29 01:00:00,      -0.573029
2014-06-29 01:10:00,      -0.520539
2014-06-29 01:20:00,      -0.459602
2014-06-29 01:30:00,      -0.385565
2014-06-29 01:40:00,      -0.300101
2014-06-29 01:50:00,      -0.196581
2014-06-29 02:00:00,     -0.0704287
2014-06-29 02:10:00,      0.0778894
2014-06-29 02:20:00,       0.238987
2014-06-29 02:30:00,       0.415416
2014-06-29 02:40:00,       0.600282
2014-06-29 02:50:00,       0.791199
2014-06-29 03:00:00,       0.969357
2014-06-29 03:10:00,        1.11924
2014-06-29 03:20:00,         1.2351
2014-06-29 03:30:00,         1.3199
2014-06-29 03:40:00,        1.37507
2014-06-29 03:50:00,        1.38899
2014-06-29 04:00:00,        1.36169
2014-06-29 04:10:00,        1.31712
2014-06-29 04:20:00,        1.27105
2014-06-29 04:30:00,        1.21217
2014-06-29 04:40:00,        1.15102
2014-06-29 04:50:00,        1.09956
2014-06-29 05:00:00,        1.06562
2014-06-29 05:10:00,        1.03843
2014-06-29 05:20:00,        1.00886
2014-06-29 05:30:00,       0.969126
2014-06-29 05:40:00,       0.925451
2014-06-29 05:50:00,       0.872158
2014-06-29 06:00:00,       0.807503
2014-06-29 06:10:00,       0.720809
2014-06-29 06:20:00,          0.625
2014-06-29 06:30:00,       0.534116
2014-06-29 06:40:00,       0.443966
2014-06-29 06:50:00,       0.357346
2014-06-29 07:00:00,       0.268716
2014-06-29 07:10:00,       0.184843
2014-06-29 07:20:00,        0.10739
2014-06-29 07:30:00,      0.0348433
2014-06-29 07:40:00,     -0.0439092
2014-06-29 07:50:00,      -0.127013
2014-06-29 08:00:00,      -0.208267
2014-06-29 08:10:00,      -0.277644
2014-06-29 08:20:00,      -0.342291
2014-06-29 08:30:00,      -0.400262
2014-06-29 08:40:00,      -0.446954
2014-06-29 08:50:00,      -0.474244
2014-06-29 09:00:00,      -0.485762
2014-06-29 09:10:00,      -0.484643
2014-06-29 09:20:00,      -0.482618
2014-06-29 09:30:00,      -0.477442
2014-06-29 09:40:00,       -0.47103
2014-06-29 09:50:00,      -0.469154
2014-06-29 10:00:00,       -0.47516
2014-06-29 10:10:00,      -0.488454
2014-06-29 10:20:00,      -0.503508
2014-06-29 10:30:00,      -0.523021
2014-06-29 10:40:00,      -0.538768
2014-06-29 10:50:00,      -0.551124
2014-06-29 11:00:00,      -0.557949
2014-06-29 11:10:00,      -0.558021
2014-06-29 11:20:00,      -0.553422
2014-06-29 11:30:00,       -0.54735
2014-06-29 11:40:00,      -0.540702
2014-06-29 11:50:00,      -0.533739
2014-06-29 12:00:00,      -0.529278
2014-06-29 12:10:00,      -0.527009
2014-06-29 12:20:00,      -0.525739
2014-06-29 12:30:00,      -0.522509
2014-06-29 12:40:00,      -0.515946
2014-06-29 12:50:00,      -0.505543
2014-06-29 13:00:00,      -0.489423
2014-06-29 13:10:00,      -0.463951
2014-06-29 13:20:00,       -0.43423
2014-06-29 13:30:00,      -0.395927
2014-06-29 13:40:00,      -0.350108
2014-06-29 13:50:00,      -0.296141
2014-06-29 14:00:00,      -0.229426
2014-06-29 14:10:00,      -0.149718
2014-06-29 14:20:00,     -0.0589505
2014-06-29 14:30:00,      0.0539308
2014-06-29 14:40:00,       0.184975
2014-06-29 14:50:00,       0.331916
2014-06-29 15:00:00,       0.490373
2014-06-29 15:10:00,       0.647488
2014-06-29 15:20:00,       0.797609
2014-06-29 15:30:00,       0.933141
2014-06-29 15:40:00,        1.04618
2014-06-29 15:50:00,         1.1251
2014-06-29 16:00:00,        1.17179
2014-06-29 16:10:00,        1.19088
2014-06-29 16:20:00,        1.18743
2014-06-29 16:30:00,        1.15897
2014-06-29 16:40:00,        1.11622
2014-06-29 16:50:00,        1.06892
2014-06-29 17:00:00,        1.02356
2014-06-29 17:10:00,       0.986695
2014-06-29 17:20:00,       0.948191
2014-06-29 17:30:00,       0.914467
2014-06-29 17:40:00,        0.88328
2014-06-29 17:50:00,       0.848223
2014-06-29 18:00:00,       0.794673
2014-06-29 18:10:00,       0.730541
2014-06-29 18:20:00,       0.654887
2014-06-29 18:30:00,       0.565588
2014-06-29 18:40:00,       0.464078
2014-06-29 18:50:00,       0.352889
2014-06-29 19:00:00,       0.236681
2014-06-29 19:10:00,       0.127138
2014-06-29 19:20:00,      0.0193045
2014-06-29 19:30:00,     -0.0894544
2014-06-29 19:40:00,      -0.193125
2014-06-29 19:50:00,      -0.295486
2014-06-29 20:00:00,      -0.388112
2014-06-29 20:10:00,      -0.479218
2014-06-29 20:20:00,      -0.568582
2014-06-29 20:30:00,      -0.649692
2014-06-29 20:40:00,      -0.718499
2014-06-29 20:50:00,      -0.772371
2014-06-29 21:00:00,      -0.815409
2014-06-29 21:10:00,       -0.84373
2014-06-29 21:20:00,      -0.855071
2014-06-29 21:30:00,        -0.8488
2014-06-29 21:40:00,       -0.83129
2014-06-29 21:50:00,      -0.815887
2014-06-29 22:00:00,      -0.798974
2014-06-29 22:10:00,      -0.782404
2014-06-29 22:20:00,      -0.770502
2014-06-29 22:30:00,      -0.762583
2014-06-29 22:40:00,      -0.763356
2014-06-29 22:50:00,      -0.770296
2014-06-29 23:00:00,      -0.781418
2014-06-29 23:10:00,      -0.787835
2014-06-29 23:20:00,      -0.794293
2014-06-29 23:30:00,      -0.800852
2014-06-29 23:40:00,      -0.803851
2014-06-29 23:50:00,      -0.805848
2014-06-30 00:00:00,      -0.801483
2014-06-30 00:10:00,      -0.798001
2014-06-30 00:20:00,        -0.7932
2014-06-30 00:30:00,      -0.791247
2014-06-30 00:40:00,      -0.786181
2014-06-30 00:50:00,      -0.776808
2014-06-30 01:00:00,      -0.763171
2014-06-30 01:10:00,      -0.743108
2014-06-30 01:20:00,      -0.714816
2014-06-30 01:30:00,      -0.674224
2014-06-30 01:40:00,      -0.620691
2014-06-30 01:50:00,      -0.552643
2014-06-30 02:00:00,      -0.475249
2014-06-30 02:10:00,      -0.384017
2014-06-30 02:20:00,      -0.272462
2014-06-30 02:30:00,      -0.147367
2014-06-30 02:40:00,     -0.0056521
2014-06-30 02:50:00,       0.147261
2014-06-30 03:00:00,        0.31757
2014-06-30 03:10:00,       0.499552
2014-06-30 03:20:00,       0.676835
2014-06-30 03:30:00,       0.847562
2014-06-30 03:40:00,        1.00743
2014-06-30 03:50:00,        1.14035
2014-06-30 04:00:00,        1.24702
2014-06-30 04:10:00,        1.32363
2014-06-30 04:20:00,        1.36522
2014-06-30 04:30:00,        1.36573
2014-06-30 04:40:00,         1.3412
2014-06-30 04:50:00,        1.29664
2014-06-30 05:00:00,        1.24255
2014-06-30 05:10:00,        1.18551
2014-06-30 05:20:00,          1.126
2014-06-30 05:30:00,        1.07733
2014-06-30 05:40:00,        1.04071
2014-06-30 05:50:00,        1.00757
2014-06-30 06:00:00,       0.967973
2014-06-30 06:10:00,       0.924777
2014-06-30 06:20:00,       0.873111
2014-06-30 06:30:00,       0.815311
2014-06-30 06:40:00,       0.748945
2014-06-30 06:50:00,       0.667139
2014-06-30 07:00:00,       0.575715
2014-06-30 07:10:00,       0.487129
2014-06-30 07:20:00,       0.399966
2014-06-30 07:30:00,       0.314844
2014-06-30 07:40:00,       0.234322
2014-06-30 07:50:00,       0.151935
2014-06-30 08:00:00,      0.0721288
2014-06-30 08:10:00,    -0.00238327
2014-06-30 08:20:00,     -0.0807917
2014-06-30 08:30:00,      -0.158708
2014-06-30 08:40:00,      -0.233784
2014-06-30 08:50:00,      -0.303889
2014-06-30 09:00:00,      -0.364584
2014-06-30 09:10:00,      -0.414954
2014-06-30 09:20:00,      -0.452813
2014-06-30 09:30:00,      -0.476272
2014-06-30 09:40:00,         -0.486
2014-06-30 09:50:00,      -0.486096
2014-06-30 10:00:00,      -0.480353
2014-06-30 10:10:00,      -0.474948
2014-06-30 10:20:00,      -0.473778
2014-06-30 10:30:00,      -0.475235
2014-06-30 10:40:00,      -0.481606
2014-06-30 10:50:00,      -0.495409
2014-06-30 11:00:00,      -0.515752
2014-06-30 11:10:00,      -0.536033
2014-06-30 11:20:00,      -0.553893
2014-06-30 11:30:00,      -0.566401
2014-06-30 11:40:00,      -0.573678
2014-06-30 11:50:00,      -0.575331
2014-06-30 12:00:00,      -0.573306
2014-06-30 12:10:00,      -0.566992
2014-06-30 12:20:00,      -0.558861
2014-06-30 12:30:00,      -0.552297
2014-06-30 12:40:00,      -0.547619
2014-06-30 12:50:00,      -0.545627
2014-06-30 13:00:00,       -0.54313
2014-06-30 13:10:00,       -0.53862
2014-06-30 13:20:00,      -0.530797
2014-06-30 13:30:00,      -0.517216
2014-06-30 13:40:00,      -0.495243
2014-06-30 13:50:00,      -0.466063
2014-06-30 14:00:00,      -0.427906
2014-06-30 14:10:00,      -0.381246
2014-06-30 14:20:00,      -0.323356
2014-06-30 14:30:00,      -0.253658
2014-06-30 14:40:00,      -0.172468
2014-06-30 14:50:00,     -0.0768634
2014-06-30 15:00:00,      0.0331046
2014-06-30 15:10:00,       0.156996
2014-06-30 15:20:00,       0.295771
2014-06-30 15:30:00,       0.440785
2014-06-30 15:40:00,       0.589214
2014-06-30 15:50:00,       0.736123
2014-06-30 16:00:00,        0.86475
2014-06-30 16:10:00,       0.982631
2014-06-30 16:20:00,        1.07049
2014-06-30 16:30:00,        1.12975
2014-06-30 16:40:00,        1.16265
2014-06-30 16:50:00,        1.16866
2014-06-30 17:00:00,        1.14903
2014-06-30 17:10:00,        1.11274
2014-06-30 17:20:00,        1.06931
2014-06-30 17:30:00,        1.01914
2014-06-30 17:40:00,       0.973643
2014-06-30 17:50:00,       0.932394
2014-06-30 18:00:00,       0.895511
2014-06-30 18:10:00,       0.860811
2014-06-30 18:20:00,       0.829527
2014-06-30 18:30:00,       0.789372
2014-06-30 18:40:00,       0.734963
2014-06-30 18:50:00,       0.670988
2014-06-30 19:00:00,       0.596711
2014-06-30 19:10:00,       0.508685
2014-06-30 19:20:00,       0.408457
2014-06-30 19:30:00,       0.301007
2014-06-30 19:40:00,       0.190143
2014-06-30 19:50:00,      0.0820958
2014-06-30 20:00:00,     -0.0252736
2014-06-30 20:10:00,      -0.135514
2014-06-30 20:20:00,      -0.240173
2014-06-30 20:30:00,      -0.337612
2014-06-30 20:40:00,      -0.432278
2014-06-30 20:50:00,        -0.5249
2014-06-30 21:00:00,      -0.610872
2014-06-30 21:10:00,      -0.687502
2014-06-30 21:20:00,       -0.74896
2014-06-30 21:30:00,      -0.797871
2014-06-30 21:40:00,      -0.836442
2014-06-30 21:50:00,      -0.862909
2014-06-30 22:00:00,      -0.872846
2014-06-30 22:10:00,      -0.864219
2014-06-30 22:20:00,      -0.848809
2014-06-30 22:30:00,      -0.833429
2014-06-30 22:40:00,      -0.820083
2014-06-30 22:50:00,      -0.810305
2014-06-30 23:00:00,      -0.798818
2014-06-30 23:10:00,       -0.79422
2014-06-30 23:20:00,      -0.799774
2014-06-30 23:30:00,      -0.815344
2014-06-30 23:40:00,      -0.823833
2014-06-30 23:50:00,      -0.827699
2014-07-01 00:00:00,       -0.83624
2014-07-01 00:10:00,      -0.841453
2014-07-01 00:20:00,      -0.844863
2014-07-01 00:30:00,      -0.838424
2014-07-01 00:40:00,      -0.831307
2014-07-01 00:50:00,       -0.82745
2014-07-01 01:00:00,       -0.82485
2014-07-01 01:10:00,      -0.818641
2014-07-01 01:20:00,      -0.809479
2014-07-01 01:30:00,      -0.800187
2014-07-01 01:40:00,      -0.785161
2014-07-01 01:50:00,      -0.762616
2014-07-01 02:00:00,      -0.727943
2014-07-01 02:10:00,      -0.680343
2014-07-01 02:20:00,      -0.619482
2014-07-01 02:30:00,      -0.542879
2014-07-01 02:40:00,      -0.449213
2014-07-01 02:50:00,      -0.341436
2014-07-01 03:00:00,      -0.217415
2014-07-01 03:10:00,     -0.0797822
2014-07-01 03:20:00,      0.0738841
2014-07-01 03:30:00,       0.240365
2014-07-01 03:40:00,       0.412292
2014-07-01 03:50:00,       0.584952
2014-07-01 04:00:00,       0.754898
2014-07-01 04:10:00,       0.917663
2014-07-01 04:20:00,        1.05467
2014-07-01 04:30:00,        1.16595
2014-07-01 04:40:00,        1.25568
2014-07-01 04:50:00,        1.31114
2014-07-01 05:00:00,        1.33111
2014-07-01 05:10:00,        1.31545
2014-07-01 05:20:00,        1.28651
2014-07-01 05:30:00,        1.24221
2014-07-01 05:40:00,        1.18866
2014-07-01 05:50:00,        1.12981
2014-07-01 06:00:00,        1.07502
2014-07-01 06:10:00,        1.02877
2014-07-01 06:20:00,       0.987104
2014-07-01 06:30:00,       0.948433
2014-07-01 06:40:00,       0.901405
2014-07-01 06:50:00,       0.852504
2014-07-01 07:00:00,       0.799627
2014-07-01 07:10:00,       0.739914
2014-07-01 07:20:00,       0.672596
2014-07-01 07:30:00,       0.594363
2014-07-01 07:40:00,        0.51337
2014-07-01 07:50:00,       0.430003
2014-07-01 08:00:00,       0.347705
2014-07-01 08:10:00,       0.268233
2014-07-01 08:20:00,       0.187495
2014-07-01 08:30:00,       0.108755
2014-07-01 08:40:00,      0.0329823
2014-07-01 08:50:00,     -0.0411358
2014-07-01 09:00:00,      -0.115685
2014-07-01 09:10:00,      -0.187637
2014-07-01 09:20:00,      -0.257289
2014-07-01 09:30:00,       -0.31916
2014-07-01 09:40:00,      -0.374365
